69641494-26fa-48ae-9165-24c0c68c785e,2025-02-14T04:09:15.524Z,2025-02-14T04:09:15.524Z,30.7,0,1021.5
e16fa29f-6e76-4b5f-b30a-8d93123c70c9,2025-02-14T01:09:15.372Z,2025-02-14T01:09:15.372Z,30.2,0,950.6
b2d560cd-e1f4-47c2-ad05-eb03bd569e79,2025-02-13T22:09:15.019Z,2025-02-13T22:09:15.019Z,30.4,0,983.2
a35664bb-6546-4ed1-ab65-c64902da1475,2025-02-13T13:05:52.028Z,2025-02-13T13:05:52.028Z,30.1,0,1014.2
8936a5b6-e117-4870-8bd9-17512b64ba0c,2025-02-13T10:05:51.855Z,2025-02-13T10:05:51.855Z,30.9,0,1001.8
c28b256d-f78a-4796-9062-6ef6b746c6e1,2025-02-13T07:05:51.648Z,2025-02-13T07:05:51.648Z,31.1,0,1021.5
53ddbe60-75d6-449c-b046-14e568dc6e7e,2025-02-13T04:05:51.458Z,2025-02-13T04:05:51.458Z,30.8,0,1046.9
596fed62-88d9-4b75-9e03-eecc932416b2,2025-02-13T01:05:51.288Z,2025-02-13T01:05:51.288Z,31.9,0,965.7
ba6538d7-fc59-462f-8a21-28c9538b2dcd,2025-02-12T22:05:51.112Z,2025-02-12T22:05:51.112Z,30.8,0,950.4
4656245f-0d09-4f1f-8f33-06afe9967c54,2025-02-12T19:08:29.776Z,2025-02-12T19:08:29.776Z,43.7,1.83,952.1
326c83bc-7805-4d6a-925a-443cbb589ecd,2025-01-19T21:49:55.351Z,2025-01-19T21:49:55.351Z,40.9,0,978.5
214ca843-446a-490c-bfd4-c1bb7e2447ca,2025-01-19T18:49:55.171Z,2025-01-19T18:49:55.171Z,40.9,0,978.5
469a4e7e-d74a-422c-84a1-1e9d0fd83a60,2025-01-19T15:49:55.003Z,2025-01-19T15:49:55.003Z,40.9,0,978.5
29601bc3-1e54-490e-8422-a6b6a2ef497e,2025-01-19T12:49:54.826Z,2025-01-19T12:49:54.826Z,40.9,0,978.5
fd23a265-4d7a-4d59-9ada-30aa30f73423,2025-01-19T09:49:54.646Z,2025-01-19T09:49:54.646Z,40.9,0,978.5
ae3e6d9a-36bd-4893-944f-44edcc7100df,2025-01-19T06:49:54.470Z,2025-01-19T06:49:54.470Z,40.9,0,978.5
43b31691-4191-493f-a2f8-cd4c8a4baf2d,2025-01-19T04:49:54.356Z,2025-01-19T04:49:54.356Z,40.9,0,978.5
11f39c79-5a5b-4199-94a7-023b58b21217,2025-01-19T01:49:54.174Z,2025-01-19T01:49:54.174Z,40.9,0,978.5
1db35063-702a-4890-883f-489fd87d8252,2025-01-18T22:49:53.994Z,2025-01-18T22:49:53.994Z,40.9,0,978.5
4e2d2c7e-35bf-40a5-be2a-4c11044f43cd,2025-01-18T19:49:53.806Z,2025-01-18T19:49:53.806Z,40.9,0,978.5
3425434e-8639-4fc9-acef-30cab2c377d9,2025-01-18T16:49:53.642Z,2025-01-18T16:49:53.642Z,40.9,0,978.5
e8ff83d0-c0e8-45bf-ab44-fd441fe52087,2025-01-18T13:49:53.468Z,2025-01-18T13:49:53.468Z,40.9,0,978.5
8dbf0acf-f8a3-44e7-b9f9-e40e9a16724f,2025-01-18T10:49:53.253Z,2025-01-18T10:49:53.253Z,40.9,0,978.5
3139a3f3-4b8c-4dc9-8996-5a5e24ad36f8,2025-01-18T07:49:53.075Z,2025-01-18T07:49:53.075Z,40.9,0,978.5
f6c28757-8486-41de-a6cf-9103c6e5e7a8,2025-01-18T04:49:52.903Z,2025-01-18T04:49:52.903Z,40.9,0,978.5
50061244-fefb-4612-a172-17787009e22d,2025-01-18T01:49:52.739Z,2025-01-18T01:49:52.739Z,40.9,0,978.5
bf6de5ba-f2c7-4eb8-99a8-7b3954aae98d,2025-01-17T22:49:52.575Z,2025-01-17T22:49:52.575Z,40.9,0,978.5
74226420-a0e4-4192-99fb-91f6ea74c9b9,2025-01-17T19:49:52.402Z,2025-01-17T19:49:52.402Z,40.9,0,978.5
3d752885-f728-4487-9ebc-f535f202652e,2025-01-17T16:49:52.210Z,2025-01-17T16:49:52.210Z,40.9,0,978.5
f53c3024-a5a4-4aeb-9b0d-4a5622ceeaf8,2025-01-17T13:49:52.033Z,2025-01-17T13:49:52.033Z,40.9,0,978.5
f315ca05-3d4a-4df5-8886-9f1e2daeea46,2025-01-17T10:49:51.872Z,2025-01-17T10:49:51.872Z,40.9,0,978.5
22964612-4b41-4181-bd18-30c4872bb194,2025-01-17T07:49:51.685Z,2025-01-17T07:49:51.685Z,40.9,0,978.5
9680f12f-278f-4059-a6b1-3797ce3717fd,2025-01-17T04:49:51.516Z,2025-01-17T04:49:51.516Z,40.9,0,978.5
9915175f-4034-4c19-ab0a-37da7d5a3382,2025-01-17T01:49:51.339Z,2025-01-17T01:49:51.339Z,40.9,0,978.5
81523f36-1b00-43ff-b26d-7c29d9a5cedd,2025-01-16T22:49:51.184Z,2025-01-16T22:49:51.184Z,40.9,0,978.5
62d69d60-6e3b-4636-8a3a-102172852b5f,2025-01-16T19:49:51.020Z,2025-01-16T19:49:51.020Z,40.9,0,978.5
e9c56577-b449-43a7-8b4c-2fb48b35009d,2025-01-16T16:49:50.849Z,2025-01-16T16:49:50.849Z,40.9,0,978.5
c3d66f13-2e42-4e3a-8d19-e01a671a9145,2025-01-16T13:49:50.655Z,2025-01-16T13:49:50.655Z,40.9,0,978.5
a62bd5da-6fde-4d56-971d-2e859b48285d,2025-01-16T10:49:50.452Z,2025-01-16T10:49:50.452Z,40.9,0,978.5
77de6c25-5fbf-4c0b-a910-0913780b8cd9,2025-01-16T07:49:50.271Z,2025-01-16T07:49:50.271Z,40.9,0,978.5
be1dcae6-f32b-4dc8-bd0d-03da7dd1c692,2025-01-16T05:49:50.125Z,2025-01-16T05:49:50.125Z,40.9,0,978.5
d09a7db4-8a4d-4c7c-9dab-3d60ca25fe3a,2025-01-16T02:49:49.935Z,2025-01-16T02:49:49.935Z,40.9,0,978.5
7d6e9497-9cee-404e-9a37-096a7faa496d,2025-01-15T23:49:49.764Z,2025-01-15T23:49:49.764Z,40.9,0,978.5
2bb27f83-7166-40d6-b169-493a71ad34fe,2025-01-15T20:49:49.351Z,2025-01-15T20:49:49.351Z,40.9,0,978.5
bf0fcedf-04f7-4070-a68b-d97f8a2272f8,2025-01-15T17:49:49.191Z,2025-01-15T17:49:49.191Z,40.9,0,978.5
d6311883-915b-41d1-b4c2-0b6ec2f2490b,2025-01-15T14:49:49.038Z,2025-01-15T14:49:49.038Z,40.9,0,978.5
94cc5c2c-91dd-4144-86e7-a30a8308f7f2,2025-01-15T12:13:02.794Z,2025-01-15T12:13:02.794Z,40.9,0,978.5
c2585086-c239-44be-b430-4146b60f3723,2025-01-14T05:43:13.360Z,2025-01-14T05:43:13.360Z,3.17,0,978.37
707737d3-d60e-48e0-a654-6ee149993a6c,2025-01-14T02:44:11.899Z,2025-01-14T02:44:11.899Z,2.5,0,980.24
25480c2e-29ed-4a82-8e24-cd1197c79a0e,2025-01-13T23:45:16.202Z,2025-01-13T23:45:16.202Z,1.64,0,980.58
1c116bda-9330-447f-b613-a0e4877f81b8,2025-01-13T20:46:31.522Z,2025-01-13T20:46:31.522Z,0.04,0,978.13
7939e78b-9984-4c14-a6a4-8ad7796adbbf,2025-01-13T20:37:24.906Z,2025-01-13T20:37:24.906Z,0.44,0,97812.05
53f22db5-b977-4169-9c4e-7cd6bd9770f0,2025-01-13T20:12:28.711Z,2025-01-13T20:12:28.711Z,0.13,0,977.21
7b60b19b-1c9a-4217-9a75-79179eebd7ac,2025-01-13T20:11:03.820Z,2025-01-13T20:11:03.820Z,0.04,0,97714.11
df4e6ec5-c22d-4c94-8bf9-a69437f9febc,2025-01-13T18:49:39.133Z,2025-01-13T18:49:39.133Z,0.21,0,972.32
2f9eed69-558b-479c-adf8-7d59800be06c,2025-01-13T18:36:40.719Z,2025-01-13T18:36:40.719Z,0.22,0,972.47
870337b6-5905-4c5c-bd1d-13b6c87cf902,2025-01-13T18:36:04.961Z,2025-01-13T18:36:04.961Z,0.15,0,972.43
9ecb5b66-bd65-43d7-8ecd-3c781243a305,2025-01-13T18:35:28.996Z,2025-01-13T18:35:28.996Z,0.07,0,972.47
e431c939-7f74-4169-9c33-b52c7d258c0e,2025-01-13T18:34:47.376Z,2025-01-13T18:34:47.376Z,0.02,0,972.45
881f871c-6d21-44df-8b05-00c5e799ecd4,2025-01-13T18:19:59.239Z,2025-01-13T18:19:59.239Z,0.02,0,971.83
1ba909b4-791a-414c-81d0-1c9e0a2ac224,2025-01-13T18:19:24.535Z,2025-01-13T18:19:24.535Z,0.03,0,971.83
9c43c070-73ec-47dc-8c01-f5ba2b2be5f9,2025-01-13T18:18:49.613Z,2025-01-13T18:18:49.613Z,0.05,0,971.84
5993af3f-812a-4ba8-8f94-bbf8bb5adf1d,2025-01-13T18:18:04.790Z,2025-01-13T18:18:04.790Z,0.06,0,971.81
c76fc42e-5426-47cd-9c63-1e30461c9b22,2025-01-13T18:17:30.304Z,2025-01-13T18:17:30.304Z,0.08,0,971.9
bfaf6c3b-6b16-4f39-89b6-90ce74f0cb3e,2025-01-13T18:16:55.112Z,2025-01-13T18:16:55.112Z,0.08,0,971.85
46768eae-9bce-485c-a466-36b412008420,2025-01-13T18:15:49.706Z,2025-01-13T18:15:49.706Z,0.09,0,971.89
1a4f872e-081b-4ec6-bcbf-0106b594b110,2025-01-13T18:15:26.479Z,2025-01-13T18:15:26.479Z,0.09,0,971.87
c47ecd28-23c1-4a8e-97df-d7cdfc7b50da,2025-01-13T18:14:51.724Z,2025-01-13T18:14:51.724Z,0.1,0,971.91
9f06c81d-20a3-4076-ae18-78dc23f49524,2025-01-13T18:14:16.834Z,2025-01-13T18:14:16.834Z,0.1,0,971.95
24db0e3c-a0ac-4263-ab7f-b6f9e27fb2b0,2025-01-13T18:13:32.988Z,2025-01-13T18:13:32.988Z,0.11,0,971.89
a060d5ec-b0fe-4454-9ead-7ba2e8a5da2b,2025-01-13T18:11:56.383Z,2025-01-13T18:11:56.383Z,0.11,0,971.96
faccda6b-e184-4794-938b-54a219043d4e,2025-01-13T18:11:21.886Z,2025-01-13T18:11:21.886Z,0.1,0,971.96
c68a7aca-4b52-4b2b-aead-427a28ad57a6,2025-01-13T18:10:47.098Z,2025-01-13T18:10:47.098Z,0.09,0,971.95
8046230d-d2be-4954-86b6-1f4e6715a464,2025-01-13T18:10:12.212Z,2025-01-13T18:10:12.212Z,0.16,0,972
2936ba88-281a-4de6-a442-2c4569eedad7,2025-01-13T18:09:37.609Z,2025-01-13T18:09:37.609Z,0.2,0,971.99
6dfc1872-de1b-412e-92a2-862177e1ee55,2025-01-13T18:09:03.431Z,2025-01-13T18:09:03.431Z,0.18,0,971.94
3cc4495d-b52c-468b-a17f-2ae934d255bf,2025-01-13T18:08:28.779Z,2025-01-13T18:08:28.779Z,0.17,0,971.96
59acb93a-4c8e-4a58-8da6-7e6ed97fc635,2025-01-13T18:07:54.265Z,2025-01-13T18:07:54.265Z,0.16,0,972.01
9ffc9ecc-52c9-43da-8b06-2b5dbcadd4a3,2025-01-13T18:07:19.992Z,2025-01-13T18:07:19.992Z,0.15,0,971.98
411e9bb2-78a5-47e1-b1f0-fe0861fd055a,2025-01-13T18:06:38.982Z,2025-01-13T18:06:38.982Z,0.17,0,972.02
1346e773-7a57-4d29-8a7f-fd1367e9b46e,2025-01-13T18:06:04.549Z,2025-01-13T18:06:04.549Z,0.17,0,972.01
d96c254f-cd2b-4339-a123-bf5bc921fa4a,2025-01-13T18:05:25.357Z,2025-01-13T18:05:25.357Z,0.1,0,972.08
77578da4-2d2b-4287-ac7f-9ee557caaa3e,2025-01-13T18:04:50.974Z,2025-01-13T18:04:50.974Z,0.02,0,972.06
4de5bee5-9888-4dc2-9f5a-8d284c81a2fd,2025-01-13T18:04:08.401Z,2025-01-13T18:04:08.401Z,0.08,0,972.06
3de6b66b-3e43-4995-8e77-c7fa76c9b852,2025-01-13T18:03:32.898Z,2025-01-13T18:03:32.898Z,-0.16,0,972.04
3a5c447c-649d-4022-b9f1-0e4f6db38c83,2025-01-13T18:02:22.094Z,2025-01-13T18:02:22.094Z,-0.11,0,972.04
d3a0aca3-1e79-4420-9c23-ae301dba5c95,2025-01-13T18:01:46.755Z,2025-01-13T18:01:46.755Z,0,0,972.09
6ea5d667-30be-48fb-9caf-92fcc59f7fee,2025-01-13T18:00:13.062Z,2025-01-13T18:00:13.062Z,0,0,972.05
db1cfd84-fff8-43bf-bb6b-0431b5cbd205,2025-01-13T17:52:24.276Z,2025-01-13T17:52:24.276Z,0,0,972.1
baf45184-f690-4549-b995-1a52752bbcae,2025-01-13T17:50:38.142Z,2025-01-13T17:50:38.142Z,0,0,972.15
9410cea3-cab1-4e71-8b6b-9edce97d213e,2025-01-13T17:37:12.147Z,2025-01-13T17:37:12.147Z,0,0,972.34
2186cedb-2fb9-4220-bc8b-6e9b83472837,2025-01-13T17:35:29.814Z,2025-01-13T17:35:29.814Z,0,0,972.35
b766352f-089f-4258-ab3c-f7bd1cff7456,2025-01-13T16:11:45.127Z,2025-01-13T16:11:45.127Z,0,0,974
1cb7c6a9-2091-4363-8033-03f5c6500415,2025-01-13T16:07:33.880Z,2025-01-13T16:07:33.880Z,0.05,0,974.09
6486a0dd-deee-41c3-9448-cc7d25c5931f,2025-01-13T16:06:46.110Z,2025-01-13T16:06:46.110Z,0,0,974.15
06513904-d7a4-46ee-9591-db74a04cfe7b,2025-01-13T15:42:46.884Z,2025-01-13T15:42:46.884Z,2.5,0,974.77
511ae28c-0832-42d3-9182-e3f47c009c43,2025-01-13T14:13:34.847Z,2025-01-13T14:13:34.847Z,0,0,976.18
9ef5a4cd-3a0d-48e4-a6d5-4094085d4a77,2025-01-13T14:03:23.779Z,2025-01-13T14:03:23.779Z,1.23,0,976.29
feb592ad-9553-4418-b909-0ee98b653cdb,2025-01-13T14:03:00.882Z,2025-01-13T14:03:00.882Z,1.15,0,976.33
f4504dbb-c41f-465a-ae55-a02814699128,2025-01-13T14:02:20.992Z,2025-01-13T14:02:20.992Z,1.15,0,976.32
23cf71a2-d755-4878-82fc-f937cb5c3708,2025-01-13T14:01:58.521Z,2025-01-13T14:01:58.521Z,1.08,0,976.29
6402a4a6-3cfb-4f27-979a-ff54e7a0e0c8,2025-01-13T14:01:15.552Z,2025-01-13T14:01:15.552Z,0,0,976.29
5a33693a-5ccb-4e59-a7c4-20761ad44e6e,2025-01-13T13:59:22.269Z,2025-01-13T13:59:22.269Z,0,0,976.33
2b26eeee-c830-448d-91e1-748571acff18,2025-01-13T13:57:04.719Z,2025-01-13T13:57:04.719Z,0.08,0,976.31
5d33bd3e-1e51-4b8d-a9db-6820f9702c1d,2025-01-13T13:56:20.984Z,2025-01-13T13:56:20.984Z,0,0,976.33
169331f6-6764-47ff-9101-bf620fab3ec5,2025-05-05T12:55:26.068Z,2025-05-05T12:55:26.068Z,31.8,0,974.5
7018dbb7-b496-4f70-83d2-44ff6562d158,2025-05-05T02:55:25.418Z,2025-05-05T02:55:25.418Z,31.1,0,997
1b887997-aeb7-4981-87df-47dd2170010f,2025-05-04T23:55:25.193Z,2025-05-04T23:55:25.193Z,31.3,0,1034.2
5af6020c-c61f-42da-96c6-4a3c6d4ba4b6,2025-05-04T19:55:24.900Z,2025-05-04T19:55:24.900Z,32,0,1002.8
eec43087-9ef8-46fe-acdf-a8970bf9e0bb,2025-05-04T16:55:24.693Z,2025-05-04T16:55:24.693Z,31.9,0,952.4
e72c560d-26f6-43a2-8102-e10dc719f6ff,2025-05-04T13:55:24.482Z,2025-05-04T13:55:24.482Z,31.7,0,1045.6
0d3b2982-2915-47f9-864c-d9aa6bc9c1ff,2025-05-04T10:55:24.272Z,2025-05-04T10:55:24.272Z,31.3,0,1048.8
62dc868b-9f75-4749-a199-5429ffefad36,2025-05-04T07:55:24.051Z,2025-05-04T07:55:24.051Z,30.1,0,1015.2
792813fe-f0fa-4125-927c-f2193d5a7e26,2025-05-04T02:55:23.711Z,2025-05-04T02:55:23.711Z,31.6,0,1015.1
a4a05257-cdc0-452e-ad76-c314d4494ebe,2025-05-03T23:55:23.502Z,2025-05-03T23:55:23.502Z,31.2,0,1002.1
0c4a686f-7415-4ea1-a77f-7a380c3a6fd4,2025-05-03T18:55:20.131Z,2025-05-03T18:55:20.131Z,32,0,1031.5
ea2ecb22-82a6-484f-a642-7fa20833c784,2025-05-03T13:55:19.825Z,2025-05-03T13:55:19.825Z,31.3,0,1044.5
5b1234f2-c16b-482d-bed4-b74643f6b9c4,2025-05-03T10:55:19.632Z,2025-05-03T10:55:19.632Z,30.3,0,963.3
03996d0a-601f-4920-ad94-7aa6e4fa3a60,2025-05-03T07:55:19.438Z,2025-05-03T07:55:19.438Z,31.1,0,1031.5
11cb37d2-9ed0-4492-8f29-dc4ebdb4b4fd,2025-05-03T04:55:19.250Z,2025-05-03T04:55:19.250Z,31.8,0,1031.5
7f2751cf-3df3-4514-82ee-642fe31527e8,2025-05-03T01:55:19.074Z,2025-05-03T01:55:19.074Z,31.3,0,1030.7
5568da5a-2f2f-4e06-bc51-c92b4607c375,2025-05-02T22:55:18.845Z,2025-05-02T22:55:18.845Z,31.4,0,1049.3
9599e846-1a2d-4ce0-838a-e5b35eac4145,2025-05-02T19:55:18.622Z,2025-05-02T19:55:18.622Z,31.3,0,1003.5
066d42aa-98ae-4bd0-8aed-0ab8d7b2bcf8,2025-05-02T16:55:18.447Z,2025-05-02T16:55:18.447Z,31.5,0,997
444bcb0c-02c3-4cb3-8cf6-c8f89ebc2fb7,2025-05-02T12:55:18.210Z,2025-05-02T12:55:18.210Z,31.2,0,1030.9
a3c09d2b-d2a4-4aee-a6bc-b98039695be9,2025-05-02T09:55:18.003Z,2025-05-02T09:55:18.003Z,30.2,0,995.6
e0d8551b-bcaa-40b6-92aa-407440a5bcec,2025-05-02T06:55:17.812Z,2025-05-02T06:55:17.812Z,31.5,0,1040.8
edbb4361-96ef-4c6f-b20e-d22753638435,2025-05-02T03:55:17.613Z,2025-05-02T03:55:17.613Z,30.7,0,959.9
c5033321-765c-4628-b3c1-cdf68faf8583,2025-05-02T00:55:17.401Z,2025-05-02T00:55:17.401Z,31.6,0,998.4
287ec18e-cdf9-4b13-bbf2-c8aab93f8d0f,2025-05-01T21:55:17.211Z,2025-05-01T21:55:17.211Z,30.7,0,1033.8
3f3dfd8a-1890-4e47-9500-a83a31e284bf,2025-05-01T17:55:16.975Z,2025-05-01T17:55:16.975Z,31.2,0,1035.7
1ff14c40-8453-40b0-8cd8-c607084b268d,2025-05-01T14:55:16.778Z,2025-05-01T14:55:16.778Z,31.5,0,1031
d7e54911-55ac-462f-b75b-b5e6cfe6c324,2025-05-01T08:55:16.394Z,2025-05-01T08:55:16.394Z,30.9,0,979
8958638e-2485-47f8-8b8d-3591affd7fc2,2025-05-01T04:55:16.126Z,2025-05-01T04:55:16.126Z,30.7,0,1018
3e3a2016-edf1-4d07-96d5-5c76e057dbf4,2025-05-01T01:55:15.932Z,2025-05-01T01:55:15.932Z,30,0,972
dbb0793a-8dfb-4989-8643-86f2ec756ea9,2025-04-30T22:55:15.722Z,2025-04-30T22:55:15.722Z,30.6,0,1027.8
e55a1ee6-fa0f-4a39-9215-127febc04403,2025-04-30T19:55:15.524Z,2025-04-30T19:55:15.524Z,30.6,0,1004.4
1ea1dfc1-a6e5-4df2-bf32-45274956a66e,2025-04-30T14:55:15.215Z,2025-04-30T14:55:15.215Z,30.7,0,1001.4
b8083859-91fb-4074-99d5-dc23cae890c9,2025-04-30T11:55:15.034Z,2025-04-30T11:55:15.034Z,30.9,0,1025.1
eb3fae0c-1405-41b2-b3da-6c4c0b1ab596,2025-04-30T05:55:14.650Z,2025-04-30T05:55:14.650Z,30.8,0,976.9
8effae56-2718-466f-8b19-9baefc9d4240,2025-04-30T02:55:14.470Z,2025-04-30T02:55:14.470Z,31.6,0,981.6
c58e9a0a-93fd-478c-8417-add0cfb0d9bd,2025-04-29T23:55:14.261Z,2025-04-29T23:55:14.261Z,30.4,0,1016
640d5647-9b6e-4908-84f1-8e5ed9f47c2d,2025-04-29T17:55:11.082Z,2025-04-29T17:55:11.082Z,30.9,0,961.2
a8b3d6d4-b709-4566-981d-e9e5a4cda564,2025-04-29T14:55:10.913Z,2025-04-29T14:55:10.913Z,31,0,998.4
7727ca69-c774-426b-b0ff-35a301f64600,2025-04-29T10:55:10.650Z,2025-04-29T10:55:10.650Z,30.1,0,1034.8
1fe6c6af-75e8-4496-8908-94244a888cde,2025-04-29T07:55:10.447Z,2025-04-29T07:55:10.447Z,31.6,0,978.7
3625ae09-8d3d-4e17-abf0-5085679f527a,2025-04-29T04:55:10.253Z,2025-04-29T04:55:10.253Z,31.2,0,1020.4
808c6da8-bb1a-4d99-9c5a-93a5d9a754e7,2025-04-29T00:55:09.990Z,2025-04-29T00:55:09.990Z,31.9,0,967.7
5047998e-08bd-4a11-a7e5-3508c4ec0338,2025-04-24T12:57:51.160Z,2025-04-24T12:57:51.160Z,2.49,0,0
abb049be-1796-44c7-9373-d112827be773,2025-04-23T18:34:47.469Z,2025-04-23T18:34:47.469Z,1.03,0,977.86
c1249833-ede7-4d0f-acba-91a4975a1b9e,2025-04-23T18:33:17.004Z,2025-04-23T18:33:17.004Z,1.03,0,977.88
623f3182-aec8-4659-a26f-515629fada57,2025-04-21T20:24:09.347Z,2025-04-21T20:24:09.347Z,0.06,0,0
6151e583-d665-4cad-a475-f5460b8264c8,2025-02-22T21:20:54.966Z,2025-02-22T21:20:54.966Z,31.5,0,980.3
f7128adf-0f3e-4b00-8457-5f9b82044046,2025-02-22T17:20:54.693Z,2025-02-22T17:20:54.693Z,31,0,1025.7
b6155e1b-1481-4873-98ee-e45f104c1683,2025-02-22T14:20:54.470Z,2025-02-22T14:20:54.470Z,31.3,0,1043.8
ccc78383-44b3-4e8d-8a48-c0493bdde732,2025-02-22T11:19:46.133Z,2025-02-22T11:19:46.133Z,31.6,0,977.4
aa37e13f-ec13-42ed-84ea-586ee2b79607,2025-02-22T08:19:45.933Z,2025-02-22T08:19:45.933Z,30.7,0,992.6
691e0152-d4d8-433f-87ac-f6203bffa081,2025-02-22T05:19:45.747Z,2025-02-22T05:19:45.747Z,31.3,0,999.3
e846e186-239f-45ef-8a43-9892a912d9a0,2025-02-22T02:19:45.585Z,2025-02-22T02:19:45.585Z,31.2,0,1000.7
2c266a2b-1511-4295-8085-26f9467e2409,2025-02-21T23:19:45.380Z,2025-02-21T23:19:45.380Z,30.9,0,1042.8
0f61b7f4-be98-48af-ba91-3f08df425a2e,2025-02-21T20:19:45.175Z,2025-02-21T20:19:45.175Z,30.9,0,1043.8
bfa05257-c471-49d7-b6d3-4ecdd088608a,2025-02-21T16:19:44.916Z,2025-02-21T16:19:44.916Z,31.3,0,998
51c1d80d-ee15-459d-8546-9c2fc4a5a1e3,2025-02-21T13:19:44.731Z,2025-02-21T13:19:44.731Z,30.9,0,1045.7
a21c12f6-9456-4ad5-8e4f-7397cbfb8f1f,2025-02-21T10:19:44.613Z,2025-02-21T10:19:44.613Z,31,0,988.2
5a18d624-8619-4efa-a3be-7492caf297e6,2025-02-21T07:19:44.343Z,2025-02-21T07:19:44.343Z,30.5,0,992.7
bc59fe12-9666-437c-8ee5-76f24492bba5,2025-02-21T03:19:43.951Z,2025-02-21T03:19:43.951Z,32,0,1026.5
d914f7b9-b97e-48bf-ad84-cb268a6a8e02,2025-02-21T00:19:43.740Z,2025-02-21T00:19:43.740Z,30.2,0,1025.5
ff008b9a-288e-4b20-90ab-1ba5c682283e,2025-02-20T21:19:43.531Z,2025-02-20T21:19:43.531Z,30.1,0,985.6
fee7649b-f081-4d3f-86ea-eadd683474db,2025-02-20T18:19:43.353Z,2025-02-20T18:19:43.353Z,30.6,0,1021.3
7533b1af-3a6d-40ea-9a48-b61181ebf972,2025-02-20T15:19:43.154Z,2025-02-20T15:19:43.154Z,30.3,0,1035.4
8c531f5f-ae00-48b4-9b7e-074a9fbdc2f3,2025-02-20T12:19:42.904Z,2025-02-20T12:19:42.904Z,31.2,0,955.2
3898f59d-10e7-4088-acc3-2e0c8a74b8d3,2025-02-20T09:19:42.700Z,2025-02-20T09:19:42.700Z,31.4,0,1047.3
e840b307-9538-45f8-9205-cde5cd838740,2025-02-20T06:19:42.497Z,2025-02-20T06:19:42.497Z,31.9,0,1025
716c8670-294b-4c1c-8b8c-7c114f8c649e,2025-02-20T03:19:42.319Z,2025-02-20T03:19:42.319Z,31.1,0,1043.9
d402edd3-8682-490f-b745-8a7dbe7bb663,2025-02-20T00:19:42.131Z,2025-02-20T00:19:42.131Z,30.6,0,1006.2
8fb16646-433b-4c32-b20a-6ec372a14dde,2025-02-19T21:19:41.962Z,2025-02-19T21:19:41.962Z,30.8,0,983.8
a94c71f5-40d4-4421-b15b-1e94681325d0,2025-02-19T18:19:41.789Z,2025-02-19T18:19:41.789Z,30.7,0,1005.8
7adb18d8-2153-42c8-adfc-ebe7a3396c7a,2025-02-19T15:19:41.596Z,2025-02-19T15:19:41.596Z,31,0,1020.9
e6b26e48-e920-47b0-853a-f1729dd92cbc,2025-02-19T12:19:41.392Z,2025-02-19T12:19:41.392Z,30.7,0,1034.8
e894afe4-ed71-46b7-9e62-897c9d83ad02,2025-02-19T09:19:41.191Z,2025-02-19T09:19:41.191Z,31.3,0,1014.3
da10a5f8-209c-4b9b-8c68-2d00e1769ff4,2025-02-19T06:19:41.014Z,2025-02-19T06:19:41.014Z,30.8,0,1027
70f2a2ca-deb2-4f78-87ed-c66a8675e88c,2025-02-19T03:19:40.832Z,2025-02-19T03:19:40.832Z,31.2,0,956.7
72c6648d-d016-452a-a880-e90a2e40e5f4,2025-02-19T00:19:40.642Z,2025-02-19T00:19:40.642Z,30.7,0,1035.5
9f1044c0-895d-4a59-8cb5-c9da29b15da7,2025-02-18T21:19:40.442Z,2025-02-18T21:19:40.442Z,31,0,992.7
733467d6-3e55-4481-b9a7-50d93b3c8270,2025-02-18T17:19:40.215Z,2025-02-18T17:19:40.215Z,31.2,0,991
689d9b5c-a536-4f36-8a81-684291a7f0fc,2025-02-18T13:09:58.415Z,2025-02-18T13:09:58.415Z,31.3,0,952.9
b50d11a7-5f2c-4ab6-9e7a-7ab4213b3318,2025-02-18T10:09:58.232Z,2025-02-18T10:09:58.232Z,31.5,0,1047.2
2f27fe2b-2f93-49ae-85b8-e057c844d24a,2025-02-18T07:09:58.075Z,2025-02-18T07:09:58.075Z,31.1,0,974.3
fd035486-6fba-432c-b1b1-81a7a8c1b331,2025-02-18T04:09:57.903Z,2025-02-18T04:09:57.903Z,30.8,0,971.3
f298f3f2-de79-400a-99d6-b6eb3f8c7d30,2025-02-17T23:09:57.569Z,2025-02-17T23:09:57.569Z,30,0,950.4
453e0c5a-c1a8-4eca-a55a-745ba4e18fd1,2025-02-17T19:09:57.197Z,2025-02-17T19:09:57.197Z,30.9,0,1041
5b602be8-69e7-4478-9f5a-e03f23784818,2025-02-17T16:09:21.111Z,2025-02-17T16:09:21.111Z,30.7,0,966
a44ee772-db51-41d9-9e2e-3c834ab41cb1,2025-02-17T13:09:20.914Z,2025-02-17T13:09:20.914Z,30.4,0,1035.7
2540a99d-7948-4d3c-984e-c39b865bc13c,2025-02-17T10:09:20.682Z,2025-02-17T10:09:20.682Z,30.9,0,972.5
17ce3e8e-2f10-4f33-87f8-a240a9ca742c,2025-02-17T07:09:20.464Z,2025-02-17T07:09:20.464Z,30.8,0,1047
85b144e5-9441-4fd8-9f0d-8943133cc354,2025-02-17T04:09:20.261Z,2025-02-17T04:09:20.261Z,31.2,0,968.4
